iso3c,MAL2,ethn_scale,DM,reserved_seat,country
ALB,0.016785768792033195,0.08333333333333334,11.666666984558105,False,Albania
ARG,0.13877996305624643,0.1440972222222222,5.37499984105428,False,Argentina
AUS,0.02942744642496109,0.0,1.0,False,Australia
AUT,0.036215894296765326,0.05555555555555556,16.93333320617676,False,Austria
BEL,0.03142923936247825,0.04545454545454545,13.636363983154297,False,Belgium
BEN,0.052464377135038376,0.125,4.0624998807907104,False,Benin
BFA,0.15238979011774062,0.0,2.5516908168792725,False,Burkina Faso
BGD,0.0985090471804142,0.010000000000000007,1.0,False,Bangladesh
BGR,0.022833037376403808,0.14193548387096774,7.7419352531433105,False,Bulgaria
BIH,0.22797174751758575,0.0,4.199999809265137,False,Bosnia and Herzegovina
BOL,0.30324575304985046,0.4421052631578947,1.5116279125213623,True,Bolivia
BRA,0.0982779748737812,0.1296296296296296,19.0,False,Brazil
BRB,0.040904998779296875,0.0,1.0,False,Barbados
BTN,0.139762282371521,0.502143537630994,1.0,False,Bhutan
BWA,0.08730543404817581,0.22807017543859648,1.0,False,Botswana
CAN,0.06516499072313309,0.2899408284023669,1.0,False,Canada
CHE,0.029865873977541924,0.13461538461538464,7.692307472229004,False,Switzerland
CHL,0.15256661176681519,0.1762939958592133,2.0,False,Chile
CIV,0.25669269263744354,0.19424083769633507,1.2449878454208374,False,Ivory Coast
COL,0.1379285454750061,0.41666666666666663,4.611111164093018,True,Colombia
COM,0.17128537595272064,0.0,1.0,False,Comoros
CPV,0.0673597902059555,0.0,5.538461685180664,False,Cape Verde
CRI,0.021717701107263565,0.21428571428571427,8.142857551574707,False,Costa Rica
CYP,0.01606728322803974,,9.333333015441895,False,Cyprus
CZE,0.025559583146657263,0.03608760577401692,17.36479582105364,False,Czech Republic
DEU,0.07643429636955261,0.003285341381841913,1.957207441329956,False,Germany
DNK,0.060169162973761556,0.10636363636363637,10.523957443237304,False,Denmark
DOM,0.08431306481361389,0.0,5.359375,False,Dominican Republic
ECU,0.14363983273506165,0.22058823529411764,3.914285659790039,False,Ecuador
ESP,0.09740378376510408,0.253070378070378,6.730769157409668,False,Spain
EST,0.056343864649534225,0.125,7.479166865348816,False,Estonia
FIN,0.019346241373568773,0.2076923076923077,13.846153497695923,False,Finland
FRA,0.07170316129922867,0.056454655024007094,1.0,False,France
GBR,0.04462213534861803,0.15194437056152915,1.0,False,UK
GEO,0.017084462568163872,0.273972602739726,2.027027130126953,False,Georgia
GHA,0.17981797456741333,0.0,1.0,False,Ghana
GMB,0.2621248885989189,0.0,1.0,False,Gambia
GNB,0.12470449507236481,0.0,3.5172414779663086,False,Guinea-Bissau
GRC,0.044234000974231295,0.044642857142857144,5.146825313568115,False,Greece
GTM,0.0381009541451931,0.15217391304347827,6.541666507720947,False,Guatemala
GUY,0.220049187541008,0.5,2.5,False,Guyana
HND,0.06993815675377846,0.1111111111111111,7.111111164093018,False,Honduras
HRV,0.08228537812829018,0.3475081699346405,8.974223772684732,True,Croatia
HUN,0.06519753423829873,0.06125657810293928,1.6956179738044739,False,Hungary
IND,0.061659201979637146,0.029465930018416225,1.0,False,India
IRL,0.034642703086137774,0.0,3.9294182777404787,False,Ireland
ISL,0.09340378269553185,0.0,10.5,False,Iceland
ITA,0.03605486483623584,0.08265125108925682,13.745050748189291,False,Italy
JAM,0.07916445657610893,0.0,1.0,False,Jamaica
JPN,0.06948619335889816,0.006465894682274501,1.54636812210083,False,Japan
KEN,0.17502684394518533,0.34510073260073243,1.0,False,Kenya
KOR,0.08372881263494492,0.0,1.214574933052063,False,Korea
LKA,0.2129840888082981,0.38636363636363635,9.345849990844727,False,Sri Lanka
LSO,0.03610156228144964,0.0,1.4814814329147339,False,Lesotho
LTU,0.020650065637060573,0.1056338028169014,1.9583333730697632,False,Lithuania
LVA,0.0068508970240751905,0.20000000000000004,20.0,False,Latvia
MEX,0.13048645108938217,0.09169344042838022,1.6466060082117717,False,Mexico
MKD,0.024882644414901733,0.16666666666666669,13.666666984558105,False,Macedonia
MLT,0.012512032563487688,0.0,5.0,False,Malta
MNG,0.15426819026470184,0.019230769230769242,1.8461538553237915,False,Mongolia
MOZ,0.0249327365309,0.22727272727272727,22.545454025268555,False,Mozambique
MUS,0.08104431629180908,0.0,2.952380895614624,False,Mauritius
MYS,0.17468486726284027,0.2972972972972967,1.0,False,Malaysia
NOR,0.036575403064489365,0.0,8.894737243652344,False,Norway
NZL,0.0072722951881587505,0.09859154929577466,1.6805555820465088,False,New Zealand
PAK,0.08183529724677403,0.23610652126018963,1.0,False,Pakistan
PER,0.059166744351387024,0.6346153846153846,5.0,False,Peru
POL,0.0175194318095843,0.023530331457160724,10.602798461914062,False,Poland
PRT,0.018054878711700438,0.0,11.300000190734863,False,Portugal
PRY,0.0554744154214859,0.3055555555555556,4.44444465637207,False,Paraguay
ROU,0.04283805750310421,0.18411349431179458,5.390826940536499,False,Romania
RUS,0.02977953664958477,0.1629464285714285,1.9911504983901978,False,Russian Federation
SEN,0.2071424424648285,0.0,3.2608695030212402,False,Senegal
SLB,0.16750860959291458,0.0,1.0,False,Solomon Islands
SLV,0.034685950726270676,0.10714285714285714,6.0,False,El Salvador
SVN,0.09688901528716087,0.04444444444444444,1.0,True,Slovenia
